Term in CSV|Other Term in CSV|Percentage Match
kopergieterijen|kopergieterij|86.66666666666667
lettergieterijen|lettergieterij|87.5
glasblazerijen|glasblazerij|85.71428571428572
glasfabrieken|gasfabrieken|92.3076923076923
glasfabrieken|vlasfabrieken|92.3076923076923
gloeilampenfabrieken|gloeilampenfabriek|90.0
hoepelmakerijen|hoepelmakerij|86.66666666666667
ijsfabrieken|rijstfabrieken|85.71428571428572
kaarsenfabrieken|kaarsenfabriek|87.5
kalkbranderijen|kalkbranderij|86.66666666666667
kartonfabrieken|kartonfabriek|86.66666666666667
kartonfabrieken|katoenfabrieken|86.66666666666667
katoenfabrieken|kartonfabrieken|86.66666666666667
lakenfabrieken|lakenfabriek|85.71428571428572
lakenfabrieken|lakfabrieken|85.71428571428572
lakfabrieken|lakenfabrieken|85.71428571428572
levensmiddelenfabrieken|levensmiddelenfabriek|91.30434782608697
leerlooierijen|leerlooierij|85.71428571428572
luciferfabrieken|luciferfabriek|87.5
machinefabrieken|machinefabriek|87.5
mandenmakerijen|mandenmakerij|86.66666666666667
meelfabrieken|meubelfabrieken|86.66666666666667
meubelfabrieken|meelfabrieken|86.66666666666667
meubelmakerijen|meubelmakerij|86.66666666666667
rijstfabrieken|ijsfabrieken|85.71428571428572
rokerijen|roterijen|88.88888888888889
roterijen|rokerijen|88.88888888888889
schoenenfabrieken|schoenenfabriek|88.23529411764706
goudsmederijen|goudsmelterijen|86.66666666666667
stoomfabrieken|stroopfabrieken|86.66666666666667
stroopfabrieken|stoomfabrieken|86.66666666666667
suikerraffinaderijen|Suikerraffinaderij|85.0
turfstrooiselfabrieken|Turfstrooiselfabriek|86.36363636363636
katoenververijen|katoenweverijen|87.5
lakenververijen|lakenweverijen|86.66666666666667
vlasfabrieken|glasfabrieken|92.3076923076923
wagenmakerijen|wagenmakerij|85.71428571428572
wasserijen|walserijen|90.0
weverijen|zeverijen|88.88888888888889
katoenweverijen|katoenververijen|87.5
lakenweverijen|lakenververijen|86.66666666666667
koeltorens|koeltoren|90.0
machinegebouwen|machinegebouw|86.66666666666667
amalgamatiemolen|amalgamatiemolens|94.11764705882352
biksteenmolen|biksteenmolens|92.85714285714286
kopermolen|kopermolens|90.9090909090909
korenmolen|korenmolens|90.9090909090909
mosterdmolen|mosterdmolens|92.3076923076923
oliemolen|oliemolens|90.0
vernismolen|vernismolens|91.66666666666666
wanmolen|wanmolens|88.88888888888889
achtkante beltmolen|achtkante beltmolens|95.0
bovenmolen|bovenmolens|90.9090909090909
bovenslagmolen|bovenslagmolens|93.33333333333333
dorsmolen|dorsmolens|90.0
middenslagmolen|middenslagmolens|93.75
rosmolen|Rosmolen|87.5
rosmolen|rosmolens|88.88888888888889
spinnekopmolen|Spinnenkopmolen|86.66666666666667
gesloten standerdmolen|gesloten standerdmolens|95.65217391304348
halfgesloten standerdmolen|halfgesloten standerdmolens|96.2962962962963
open standerdmolen|open standerdmolens|94.73684210526316
achtkante stellingmolen|achtkante stellingmolens|95.83333333333334
turbinemolen|turbinemolens|92.3076923076923
watervluchtmolen|watervluchtmolens|94.11764705882352
wipmolen|wipmolens|88.88888888888889
wipwatermolen|windwatermolen|85.71428571428572
rosmolens|Rosmolens|88.88888888888889
rosmolens|rosmolen|88.88888888888889
turbinemolens|turbinemolen|92.3076923076923
bovenslagmolens|bovenslagmolen|93.33333333333333
middenslagmolens|middenslagmolen|93.75
onderslagmolens|onderslagmolen|93.33333333333333
getijdenmolens|getijdemolen|85.71428571428572
watervluchtmolens|watervluchtmolen|94.11764705882352
windmolens|windmolen|90.0
grondzeilers|grondzeiler|91.66666666666666
beltmolens|beltmolen|90.0
achtkante beltmolens|achtkante beltmolen|95.0
achtkante stellingmolens|achtkante stellingmolen|95.83333333333334
standerdmolens|standerdmolen|92.85714285714286
open standerdmolens|open standerdmolen|94.73684210526316
halfgesloten standerdmolens|halfgesloten standerdmolen|96.2962962962963
halfgesloten standerdmolens|gesloten standerdmolens|85.18518518518519
gesloten standerdmolens|gesloten standerdmolen|95.65217391304348
gesloten standerdmolens|halfgesloten standerdmolens|85.18518518518519
wipmolens|wipmolen|88.88888888888889
wipmolens|kipmolens|88.88888888888889
torenmolens|korenmolens|90.9090909090909
windmotors|windmotor|90.0
weidemolens|weidemolen|90.9090909090909
weidemolens|wedemolens|90.9090909090909
industriemolens|industriemolen|93.33333333333333
vijzelmolens|vijzelmolen|91.66666666666666
amalgamatiemolens|amalgamatiemolen|94.11764705882352
biksteenmolens|biksteenmolen|92.85714285714286
boormolens|voormolens|90.0
buskruitmolens|Buskruitmolen|85.71428571428572
dorsmolens|dorsmolen|90.0
grutmolens|prutmolens|90.0
hennepkloppers|Hennepklopper|85.71428571428572
houtmolens|moutmolens|90.0
houtmolens|zoutmolens|90.0
kipmolens|wipmolens|88.88888888888889
kopermolens|kopermolen|90.9090909090909
korenmolens|korenmolen|90.9090909090909
korenmolens|torenmolens|90.9090909090909
krijtmolens|krijtmolen|90.9090909090909
kruitmolens|kruitmolen|90.9090909090909
mosterdmolens|mosterdmolen|92.3076923076923
moutmolens|houtmolens|90.0
moutmolens|zoutmolens|90.0
oliemolens|oliemolen|90.0
papiermolens|papiermolen|91.66666666666666
blauwpapiermolens|grauwpapiermolens|88.23529411764706
grauwpapiermolens|blauwpapiermolens|88.23529411764706
pelmolens|pelmolen|88.88888888888889
pelmolens|petmolens|88.88888888888889
pelmolens|peilmolens|90.0
petmolens|pelmolens|88.88888888888889
prutmolens|grutmolens|90.0
rouwmolens|ruwmolens|90.0
runmolens|ruwmolens|88.88888888888889
ruwmolens|rouwmolens|90.0
ruwmolens|runmolens|88.88888888888889
schelpzandmolens|Schelpzandmolen|87.5
volmolens|wolmolens|88.88888888888889
wolmolens|volmolens|88.88888888888889
ventilatiemolens|ventilatietorens|87.5
verfmolens|verfmolen|90.0
blauwselmolens|Blauwselmolen|85.71428571428572
vernismolens|vernismolen|91.66666666666666
walserijen|wasserijen|90.0
wanmolens|wanmolen|88.88888888888889
wedemolens|weidemolens|90.9090909090909
houtzaagmolens|houtzaagmolen|92.85714285714286
zoutmolens|houtmolens|90.0
zoutmolens|moutmolens|90.0
schepradmolens|schepradmolen|92.85714285714286
bovenkruiers|bovenkruier|91.66666666666666
buitenkruiers|buitenkruier|92.3076923076923
waterradmolens|waterradmolen|92.85714285714286
windwatermolens|windwatermolen|93.33333333333333
poldermolens|poldermolen|91.66666666666666
bovenmolens|bovenmolen|90.9090909090909
peilmolens|pelmolens|90.0
restauratie-ateliers|restauratie-atelier|95.0
elektriciteitscentrales|elektriciteitscentrale|95.65217391304348
elektriciteitscentrales|Electriciteitscentrale|86.95652173913044
filtergebouwen|filtergebouw|85.71428571428572
gashouders|gashouder|90.0
hoogspanningsmasten|hoogspanningsmast|89.47368421052632
pompstations|pompstation|91.66666666666666
kleuterscholen|peuterscholen|85.71428571428572
conservatoria|conservatorium|85.71428571428572
lyceums|lyceum|85.71428571428572
MULO-scholen|ULO-scholen|91.66666666666666
atheneums|atheneum|88.88888888888889
gymnasiums|gymnasium|90.0
peuterscholen|kleuterscholen|85.71428571428572
ULO-scholen|MULO-scholen|91.66666666666666
botenhuizen|bovenhuizen|90.9090909090909
bulkinrichtingen|melkinrichtingen|87.5
garages|garage|85.71428571428572
parkeergarages|parkeergarage|92.85714285714286
kolenbunkers|kolenbunker|91.66666666666666
goederenloodsen|goederenloods|86.66666666666667
rijtuigenloodsen|rijtuigenloods|87.5
schepenloodsen|sloepenloodsen|85.71428571428572
sloepenloodsen|schepenloodsen|85.71428571428572
remises|remise|85.71428571428572
rijwielstallingen|rijwielstalling|88.23529411764706
stallingen|stellingen|90.0
overheidsgebouwen|Overheidsgebouwen|94.11764705882352
brandspuithuisjes|brandspuithuisje|94.11764705882352
politiebureaus|politiebureau|92.85714285714286
spuithuizen|spuihuizen|90.9090909090909
telefooncentrales|telefooncentrale|94.11764705882352
badinrichtingen|Bakinrichtingen|86.66666666666667
kinderboerderijen|kinderboerderij|88.23529411764706
vakantieoorden|vakantieoord|85.71428571428572
campings|camping|87.5
bedevaartskerken|bedevaartskerk|87.5
kapittelkerken|kapittelkerk|85.71428571428572
kruisbasilieken|kruisbasiliek|86.66666666666667
pseudobasilieken|pseudobasiliek|87.5
kruiskerken|kruiswerken|90.9090909090909
moskeeen|moskeeën|87.5
Kloosters|kloosters|88.88888888888889
karmelietenkloosters|karmelitessenkloosters|86.36363636363636
karmelitessenkloosters|karmelietenkloosters|86.36363636363636
minderbroederkloosters|minderbroederklooster|95.45454545454545
maneges|manege|85.71428571428572
stadions|stadion|87.5
stadions|stations|87.5
visvijvers|visvijver|90.0
hangars|hangar|85.71428571428572
hangars|hangers|85.71428571428572
perrons|perron|85.71428571428572
perronoverkappingen|perronoverkapping|89.47368421052632
seinhuizen|spinhuizen|90.0
stations|stadions|87.5
busstations|busstation|90.9090909090909
metrostations|metrostation|92.3076923076923
tramstations|tramstation|91.66666666666666
stationsoverkappingen|stationsoverkapping|90.47619047619048
burchten|Burchten|87.5
donjons|donjon|85.71428571428572
palissades|Palissades|90.0
palissades|palissaden|90.0
kringstellingen|kringstelling|86.66666666666667
vestingen|Vestingen|88.88888888888889
verenigingsgebouwen|verenigingsgebouw|89.47368421052632
verenigingsgebouwen|vakverenigingsgebouwen|86.36363636363636
logegebouwen|logeergebouwen|85.71428571428572
patronaatsgebouwen|patronaatsgebouw|88.88888888888889
vakverenigingsgebouwen|verenigingsgebouwen|86.36363636363636
badhuizen|bakhuizen|88.88888888888889
consultatiebureaus|consultatiebureau|94.44444444444444
gezondheidskolonien|gezondheidskolonie|94.73684210526316
hospitium|hospitiums|90.0
kraamklinieken|kraamkliniek|85.71428571428572
herstellingsoorden|herstellingsoord|88.88888888888889
revalidatiecentra|revalidatiecentrum|88.88888888888889
Tbc-huisjes|Tbc-huisje|90.9090909090909
psychiatrische inrichtingen|psychiatrische inrichting|92.5925925925926
dolhuizen|tolhuizen|88.88888888888889
waterbouwkundige werken|wegenbouwkundige werken|86.95652173913044
vuurtorens|vuurtoren|90.0
vuurtorens|muurtorens|90.0
coupuren|coupure|87.5
wegenbouwkundige werken|waterbouwkundige werken|86.95652173913044
verstijfde staafboogbruggen|verstijfde staafboogbrug|88.88888888888889
draaivonders|draaivlonders|92.3076923076923
rolbruggen|tolbruggen|90.0
tolbruggen|rolbruggen|90.0
veebruggen|veenbruggen|90.9090909090909
jaagpaden|jaagpalen|88.88888888888889
stegen|stengen|85.71428571428572
straten|staten|85.71428571428572
tunnels|tunnel|85.71428571428572
klinkerwegen|kinkerwegen|91.66666666666666
landwegen|landweren|88.88888888888889
veenbruggen|veebruggen|90.9090909090909
sterrenwachten|sterrenwacht|85.71428571428572
theatrum anatomica|theatrum anatomicum|89.47368421052632
Winkels|winkels|85.71428571428572
Winkels|inkels|85.71428571428572
bakkerswinkels|bakkerswinkel|92.85714285714286
kledingzaken|kledinghaken|91.66666666666666
melkinrichtingen|bulkinrichtingen|87.5
melkwinkels|melkwinkel|90.9090909090909
sigarenwinkels|sigarenwinkel|92.85714285714286
tabakswinkels|tabakswinkel|92.3076923076923
winkelgalerijen|winkelgalerij|86.66666666666667
winkelpassages|winkelpassage|92.85714285714286
abtswoningen|ambtswoningen|92.3076923076923
ambtswoningen|abtswoningen|92.3076923076923
baanwachterswoningen|havenwachterswoningen|85.71428571428572
baanwachterswoningen|boswachterswoningen|85.0
baanwachterswoningen|brugwachterswoningen|85.0
baanwachterswoningen|seinwachterswoningen|85.0
bakenmeesterswoningen|bovenmeesterswoningen|90.47619047619048
bakenmeesterswoningen|havenmeesterswoningen|90.47619047619048
boswachterswoningen|baanwachterswoningen|85.0
boswachterswoningen|brugwachterswoningen|85.0
bovenmeesterswoningen|bakenmeesterswoningen|90.47619047619048
bovenmeesterswoningen|havenmeesterswoningen|90.47619047619048
brugwachterswoningen|brugwachterswoning|90.0
brugwachterswoningen|baanwachterswoningen|85.0
brugwachterswoningen|boswachterswoningen|85.0
direkteurswoningen|directeurswoningen|94.44444444444444
dokterswoningen|dokterswoning|86.66666666666667
dokterswoningen|kosterswoningen|86.66666666666667
doodgraverswoningen|doodgraverswoning|89.47368421052632
havenmeesterswoningen|bakenmeesterswoningen|90.47619047619048
havenmeesterswoningen|bovenmeesterswoningen|90.47619047619048
kooikerswoningen|looierswoningen|87.5
kosterswoningen|kosterswoning|86.66666666666667
kosterswoningen|dokterswoningen|86.66666666666667
lichtwachterswoningen|lichtwachterswoning|90.47619047619048
molenaarswoningen|molenaarswoning|88.23529411764706
onderwijzerswoningen|onderwijzerswoning|90.0
pastorieën|Pastorieën|90.0
seinwachterswoningen|baanwachterswoningen|85.0
seinwachterswoningen|sluiswachterswoningen|85.71428571428572
sluiswachterswoningen|sluiswachterswoning|90.47619047619048
sluiswachterswoningen|seinwachterswoningen|85.71428571428572
arbeiderswoningen|arbeiderswoning|88.23529411764706
kwekerswoningen|kwekerswoning|86.66666666666667
landarbeiderswoningen|landarbeiderswoning|90.47619047619048
looierswoningen|kooikerswoningen|87.5
mijnwerkerswoningen|mijnwerkerswoning|89.47368421052632
atelierwoningen|atelierwoning|86.66666666666667
achterhuizen|wachtershuizen|85.71428571428572
bejaardenwoningen|bejaardenwoning|88.23529411764706
bovenhuizen|botenhuizen|90.9090909090909
bungalows|bungalow|88.88888888888889
duplexwoningen|duplexwoning|85.71428571428572
eengezinshuizen|meergezinshuizen|87.5
eengezinswoningen|eengezinswoning|88.23529411764706
eengezinswoningen|Eensgezinswoningen|88.88888888888889
kolonistenwoningen|kolonistenwoning|88.88888888888889
meergezinshuizen|eengezinshuizen|87.5
woonboerderijen|woonboerderij|86.66666666666667
doorzonwoningen|doorzonwoning|86.66666666666667
buitenplaatsen|Buitenplaatsen|92.85714285714286
landhuizen|Landhuizen|90.0
staten|straten|85.71428571428572
stinzen|stinsen|85.71428571428572
stinzen|Stinzen|85.71428571428572
wolkenkrabbers|wolkenkrabber|92.85714285714286
woonkazernes|woonkazerne|91.66666666666666
bouwonderdelen|Gebouwonderdelen|87.5
bouwonderdelen|boekonderdelen|85.71428571428572
aardappelkelders|aardappelkelder|93.75
bakspiekers|bakspieker|90.9090909090909
spijkers|spiekers|87.5
baarhuisjes|baarhuisje|90.9090909090909
duivelsroosters|duivelsrooster|93.33333333333333
mausolea|Mausolea|87.5
grafperken|grafzerken|90.0
graftekens|grafteken|90.0
sarcofagen|Sarcofagen|90.0
rouwborden|Rouwborden|90.0
fabriekspoorten|fabriekspoort|86.66666666666667
fabrieksschoorstenen|fabrieksschoorsteen|95.0
kasteelpoorten|kasteelpoort|85.71428571428572
hoektorens|hoektoren|90.0
traptorens|traptoren|90.0
gecreneleerde muren|gecrenelleerde muren|95.0
steenovens|steenoven|90.0
veldovens|veldoven|88.88888888888889
stoommachines|stoommachine|92.3076923076923
tribunes|tribune|87.5
travaljes|travalje|88.88888888888889
uurwerken|Uurwerken|88.88888888888889
ventilatietorens|ventilatiemolens|87.5
sacramentsnis|sacramentshuis|85.71428571428572
calvariebergen|calvarieberg|85.71428571428572
consistories|consistorie|91.66666666666666
crypten|Krypten|85.71428571428572
dakruiters|dakruiter|90.0
klokhuizen|blokhuizen|90.0
kruiswegstaties|Kruiswegstatie|86.66666666666667
kruiswegstaties|kruiswegstatie|93.33333333333333
vieringtorens|vieringtoren|92.3076923076923
klokkestoelen|klokkenstoelen|92.85714285714286
koorbanken|Koorbanken|90.0
hospitiums|hospitium|90.0
kloostergangen|kloostergang|85.71428571428572
kloosterhoven|kloosterhouten|85.71428571428572
refters|refter|85.71428571428572
barbacanes|barbacane|90.0
barbacanes|sarbacanes|90.0
machicouIissen|machicoullissen|86.66666666666667
lunetten|cunetten|87.5
ravelijnen|ravellijnen|90.9090909090909
enveloppen|enveloppe|90.0
gecrenelleerde muren|gecreneleerde muren|95.0
lanceerinrichtingen|lanceerinrichting|89.47368421052632
machicoullissen|machicouIissen|86.66666666666667
poternes|poterne|87.5
ravellijnen|ravelijnen|90.9090909090909
retranchementen|retranchement|86.66666666666667
sarbacanes|barbacanes|90.0
stekelvarkens|stekelvarken|92.3076923076923
sorties|sortie|85.71428571428572
waterbouwkundige werken onderdelen|wegenbouwkundige werken onderdelen|91.17647058823529
bedieningsmechanismen|bewegingsmechanismen|85.71428571428572
jaagpalen|jaagpaden|88.88888888888889
lichtopstanden|lichtopstand|85.71428571428572
roldeuren|toldeuren|88.88888888888889
toldeuren|roldeuren|88.88888888888889
sprengen|strengen|87.5
waterlopen|Waterlopen|90.0
weteringen|wegeringen|90.0
wegenbouwkundige werken onderdelen|waterbouwkundige werken onderdelen|91.17647058823529
sierbestratingen|sierbestrating|87.5
drinkbakken|drankbakken|90.9090909090909
hoefs lagpalen|hoefslagpalen|92.85714285714286
kassein|kassei|85.71428571428572
kassein|kassen|85.71428571428572
gevellantaarns|gevellantaarn|92.85714285714286
putdeksels|putdeksel|90.0
putdeksels|potdeksels|90.0
pyramides|pyramide|88.88888888888889
standbeelden|Standbeelden|91.66666666666666
stoepen|stiepen|85.71428571428572
stoepen|stoelen|85.71428571428572
stoepen|sloepen|85.71428571428572
straatverlichtingen|straatverlichting|89.47368421052632
toiletgebouwen|toiletgebouw|85.71428571428572
urinoirs|urinoir|87.5
verkeersborden|verkeersbord|85.71428571428572
verkeerslichten|verkeerslicht|86.66666666666667
wegwijzers|wegwijzer|90.0
hekonderdelen|boekonderdelen|85.71428571428572
hekonderdelen|helmonderdelen|85.71428571428572
hekpijlers|hekpijler|90.0
woninginrichting|Woninginrichting|93.75
meubilair|Meubilair|88.88888888888889
meubelen|Meubelen|87.5
stoelen|Stoelen|85.71428571428572
stoelen|stelen|85.71428571428572
stoelen|stoepen|85.71428571428572
dorsaal|doksaal|85.71428571428572
olielampen|Olielampen|90.0
tasonderdelen|lansonderdelen|85.71428571428572
drachten|grachten|87.5
sokken|stokken|85.71428571428572
kledinghaken|kledingzaken|91.66666666666666
gedenkdoek|gedenkboek|90.0
kniefibulae|knikfibulae|90.9090909090909
knikfibulae|kniefibulae|90.9090909090909
schijffibulae|schijffibula|92.3076923076923
gesponderdelen|mesonderdelen|85.71428571428572
masker|maskers|85.71428571428572
pruiken|kruiken|85.71428571428572
laarsen|Kaarsen|85.71428571428572
trippen|trappen|85.71428571428572
trippen|strippen|87.5
schoenbovenleren(1)|schoenbovenleren(2)|94.73684210526316
schoenbovenleren(2)|schoenbovenleren(1)|94.73684210526316
scheermessen|scheurmessen|91.66666666666666
medaillen|medaille|88.88888888888889
haarringen|Jaarringen|90.0
oorhangers|voorhangers|90.9090909090909
vingerringen|vingerlingen|91.66666666666666
fotografisch gereedschap & uitrusting|agrarisch gereedschap & uitrusting|86.48648648648648
geluidscommunicatie gereedschap & uitrusting|schrijfcommunicatie gereedschap & uitrusting|86.36363636363636
geluidscommunicatie gereedschap & uitrusting|telecommunicatie gereedschap & uitrusting|88.63636363636364
fluiten|Fluiten|85.71428571428572
schrijfcommunicatie gereedschap & uitrusting|geluidscommunicatie gereedschap & uitrusting|86.36363636363636
telecommunicatie gereedschap & uitrusting|geluidscommunicatie gereedschap & uitrusting|88.63636363636364
telecommunicatie gereedschap & uitrusting|visuele communicatie gereedschap & uitrusting|88.88888888888889
visuele communicatie gereedschap & uitrusting|telecommunicatie gereedschap & uitrusting|88.88888888888889
stekers|Stekers|85.71428571428572
mesonderdelen|gesponderdelen|85.71428571428572
heften|herften|85.71428571428572
klopstenen|klopsteen|90.0
blaasbalgen|blaasbalken|90.9090909090909
schaven|scharen|85.71428571428572
schaven|schalen|85.71428571428572
kantrechtbijlen|kantrechtbijl|86.66666666666667
bijlonderdelen|pijponderdelen|85.71428571428572
bijlonderdelen|wielonderdelen|85.71428571428572
spitsen|splitsen|87.5
beslagen(1)|beslagen(2)|90.9090909090909
beslagen(1)|beslagen(3)|90.9090909090909
molenstenen|Molenstenen|90.9090909090909
molenstenen|molensteen|90.9090909090909
koorden|voorden|85.71428571428572
koorden|boorden|85.71428571428572
rieken|Grieken|85.71428571428572
schuurmiddelen|schuurmiddel|85.71428571428572
spinklossen|spanklossen|90.9090909090909
sponzen|Sponzen|85.71428571428572
boeken|broeken|85.71428571428572
boekonderdelen|bouwonderdelen|85.71428571428572
boekonderdelen|hekonderdelen|85.71428571428572
boekonderdelen|dolkonderdelen|85.71428571428572
beslagen(2)|beslagen(1)|90.9090909090909
beslagen(2)|beslagen(3)|90.9090909090909
boekbanden|Boekbanden|90.0
boekbanden|boegbanden|90.0
pijponderdelen|bijlonderdelen|85.71428571428572
pijponderdelen|pomponderdelen|85.71428571428572
agrarisch gereedschap & uitrusting|fotografisch gereedschap & uitrusting|86.48648648648648
agrarisch gereedschap & uitrusting|mechanisch gereedschap & uitrusting|85.71428571428572
agrarisch gereedschap & uitrusting|optisch gereedschap & uitrusting|85.29411764705883
papierverwerkingsgereedschap & uitrusting|textielverwerkingsgereedschap & uitrusting|88.09523809523809
serviesgoed|Serviesgoed|90.9090909090909
ciborie|ciboria|85.71428571428572
cilinders|cilinder|88.88888888888889
brandewijnkom|Brandewijnskom|85.71428571428572
schotel|schoten|85.71428571428572
schotel|schotels|87.5
textielverwerkingsgereedschap & uitrusting|papierverwerkingsgereedschap & uitrusting|88.09523809523809
kribbe|kribben|85.71428571428572
beslagen(3)|beslagen(1)|90.9090909090909
beslagen(3)|beslagen(2)|90.9090909090909
hoefijzers|hoekijzers|90.0
hoefijzers|hefijzers|90.0
steenboren|steenborden|90.9090909090909
steenboren|steenoren|90.0
steenschaven|steenscharen|91.66666666666666
kapijzers|tapijzers|88.88888888888889
voorloper|Voorloper|88.88888888888889
voorloper|voorlopers|90.0
veerploeg|keerploeg|88.88888888888889
varken|varkens|85.71428571428572
kantrechtbiil|kantrechtbijl|92.3076923076923
acoustische gereedschap & uitrusting|biologische gereedschap & uitrusting|86.11111111111111
acoustische gereedschap & uitrusting|chemische gereedschap & uitrusting|86.11111111111111
acoustische gereedschap & uitrusting|geologische gereedschap & uitrusting|86.11111111111111
acoustische gereedschap & uitrusting|optisch gereedschap & uitrusting|86.11111111111111
helmonderdelen|hekonderdelen|85.71428571428572
bassen|brassen|85.71428571428572
steenstukken|teenstukken|91.66666666666666
lansonderdelen|tasonderdelen|85.71428571428572
scheden|schepen|85.71428571428572
scheden|sceeden|85.71428571428572
scheden|schenen|85.71428571428572
scheden|scheren|85.71428571428572
scheden|scheien|85.71428571428572
dolkonderdelen|boekonderdelen|85.71428571428572
munities|munitie|87.5
kortzwaarden|korte zwaarden|85.71428571428572
astronomisch gereedschap & uitrusting|meteologisch gereedschap & uitrusting|86.48648648648648
biologische gereedschap & uitrusting|acoustische gereedschap & uitrusting|86.11111111111111
biologische gereedschap & uitrusting|geologische gereedschap & uitrusting|94.44444444444444
biologische gereedschap & uitrusting|meteologisch gereedschap & uitrusting|86.48648648648648
chemische gereedschap & uitrusting|acoustische gereedschap & uitrusting|86.11111111111111
chemische gereedschap & uitrusting|mechanisch gereedschap & uitrusting|85.71428571428572
chemische gereedschap & uitrusting|optisch gereedschap & uitrusting|85.29411764705883
geologische gereedschap & uitrusting|acoustische gereedschap & uitrusting|86.11111111111111
geologische gereedschap & uitrusting|biologische gereedschap & uitrusting|94.44444444444444
geologische gereedschap & uitrusting|meteologisch gereedschap & uitrusting|89.1891891891892
mechanisch gereedschap & uitrusting|agrarisch gereedschap & uitrusting|85.71428571428572
mechanisch gereedschap & uitrusting|chemische gereedschap & uitrusting|85.71428571428572
hefijzers|hoefijzers|90.0
pomponderdelen|pijponderdelen|85.71428571428572
steenscharen|steenschaven|91.66666666666666
wondhaken|windhaken|88.88888888888889
meteologisch gereedschap & uitrusting|astronomisch gereedschap & uitrusting|86.48648648648648
meteologisch gereedschap & uitrusting|biologische gereedschap & uitrusting|86.48648648648648
meteologisch gereedschap & uitrusting|geologische gereedschap & uitrusting|89.1891891891892
optisch gereedschap & uitrusting|agrarisch gereedschap & uitrusting|85.29411764705883
optisch gereedschap & uitrusting|acoustische gereedschap & uitrusting|86.11111111111111
optisch gereedschap & uitrusting|chemische gereedschap & uitrusting|85.29411764705883
streken|steken|85.71428571428572
zonnewijzers|Zonnewijzers|91.66666666666666
zonnewijzers|zonnewijzer|91.66666666666666
lakenloden|bakenloden|90.0
waterpassen|waterassen|90.9090909090909
tuiten|stuiten|85.71428571428572
waterzakken|waterbakken|90.9090909090909
reliekschrijnen|reliekschrijn|86.66666666666667
boomkisten|Boomkisten|90.0
voorraadvatten|voorraadpotten|85.71428571428572
trechterbekers(1)|trechterbekers(2)|94.11764705882352
trechterbekers(2)|trechterbekers(1)|94.11764705882352
ciboria|ciborie|85.71428571428572
bakpannen|dakpannen|88.88888888888889
vergieten|overgieten|90.0
kruiken|kruizen|85.71428571428572
kruiken|krukken|85.71428571428572
kruiken|pruiken|85.71428571428572
borstbalken|vorstbalken|90.9090909090909
merkels|merkers|85.71428571428572
merkers|merkels|85.71428571428572
merkers|erkers|85.71428571428572
roerbalken|moerbalken|90.0
roerbalken|roerbakken|90.0
stevenbalken|steenbalken|91.66666666666666
zwalpennen|walpennen|90.0
planken|flanken|85.71428571428572
boorden|borden|85.71428571428572
boorden|voorden|85.71428571428572
boorden|koorden|85.71428571428572
deklatten|heklatten|88.88888888888889
duimsen|duimen|85.71428571428572
potdeksels|putdeksels|90.0
tingels|tengels|85.71428571428572
vullingen|vollingen|88.88888888888889
zetboorden|zetborden|90.0
zetborden|zetboorden|90.0
opgangen|oplangen|87.5
laadhoofden|landhoofden|90.9090909090909
luiken (1)|luiken (2)|90.0
klappen|kappen|85.71428571428572
klappen|klampen|85.71428571428572
klappen|kleppen|85.71428571428572
klappen|lappen|85.71428571428572
luiken (2)|luiken (1)|90.0
poortjes|poortje|87.5
tengels|Hengels|85.71428571428572
tengels|tegels|85.71428571428572
tengels|tingels|85.71428571428572
vlakken|lakken|85.71428571428572
kluishouten|kruishouten|90.9090909090909
deklijsten|daklijsten|90.0
luikgaten|luigaten|88.88888888888889
stuiten|spuiten|85.71428571428572
stuiten|stutten|85.71428571428572
stuiten|tuiten|85.71428571428572
stuiten|stuiken|85.71428571428572
blinden (1)|blinden (2)|90.9090909090909
deutels|deuvels|85.71428571428572
pen-en-gat verbindingen|pen-en-gatverbindingen|95.65217391304348
prikken|brikken|85.71428571428572
stuiken|stuiten|85.71428571428572
boegbanden|boekbanden|90.0
banden|branden|85.71428571428572
blaasbalken|blaasbalgen|90.9090909090909
klossen|klissen|85.71428571428572
lijven|Olijven|85.71428571428572
tenen (1)|tenen (2)|88.88888888888889
tenen (2)|tenen (1)|88.88888888888889
korven (1)|korven (2)|90.0
korven (2)|korven (1)|90.0
kromhouten|krophouten|90.0
krophouten|kromhouten|90.0
oplangen|opgangen|87.5
schotten|schoten|87.5
luchten|vluchten|87.5
wegeringen|Legeringen|90.0
wegeringen|weteringen|90.0
rammen|krammen|85.71428571428572
kribben|ribben|85.71428571428572
kribben|krabben|85.71428571428572
kribben|kribbe|85.71428571428572
peddels|pendels|85.71428571428572
riemen|priemen|85.71428571428572
stokken|stoken|85.71428571428572
stokken|sokken|85.71428571428572
worgels|orgels|85.71428571428572
mastsloten|mastkloten|90.0
vingerlingen|vingerringen|91.66666666666666
brassen|Grassen|85.71428571428572
brassen|bassen|85.71428571428572
gaarden|haarden|85.71428571428572
gaarden|Paarden|85.71428571428572
gaarden|Kaarden|85.71428571428572
gaarden|baarden|85.71428571428572
gaarden|paarden|85.71428571428572
grommers|krommers|87.5
hoofdtouwen (1)|hoofdtouwen (2)|93.33333333333333
hoofdtouwen (2)|hoofdtouwen (1)|93.33333333333333
kardelens|kardelen|88.88888888888889
splitsen|spitsen|87.5
strengen|sprengen|87.5
strengen|stengen|87.5
tierens|tieren|85.71428571428572
