Term in CSV|Other Term in CSV|Percentage Match
Landbouworganisatie|Landbouwmechanisatie|80.0
Gedenkplaats|gedenkplaat|83.33333333333334
Etsen|Etser|80.0
Etsen|Eisen|80.0
Etsen|etsen|80.0
17e eeuw|16e eeuw|87.5
17e eeuw|19e eeuw|87.5
17e eeuw|18e eeuw|87.5
17e eeuw|14e eeuw|87.5
17e eeuw|15e eeuw|87.5
17e eeuw|12e eeuw|87.5
17e eeuw|7e eeuw|87.5
17e eeuw|11e eeuw|87.5
17e eeuw|10e eeuw|87.5
17e eeuw|13e eeuw|87.5
Geveltopversiering|Gevelversiering|83.33333333333334
Art Deco|Art Déco|87.5
Fysische geografie|Fysiche geografie|94.44444444444444
Turfstrooiselfabriek|turfstrooiselfabrieken|86.36363636363636
Verdieping|Vernieling|80.0
Ontstaansgeschiedenis|onstaansgeschiedenis|90.47619047619048
schepradmolen|schepradgemalen|80.0
schepradmolen|schepradmolens|92.85714285714286
Ölandsteen|zandsteen|80.0
Handelsroute|Wandelroute|83.33333333333334
Handelsroute|handelsroutes|84.61538461538461
Etser|Etsen|80.0
Houten kap|Houten trap|81.81818181818181
Houten kap|Houten dak|80.0
trapgevel|trapgevels|90.0
Koorvenster|Roosvenster|81.81818181818181
Koorvenster|Boogvenster|81.81818181818181
Glasarchitectuur|Volksarchitectuur|82.35294117647058
hangar|hangars|85.71428571428572
vrijwoning|vrijwoningen|83.33333333333334
Baksteenfabrieken|steenfabrieken|82.35294117647058
doodgraverswoning|doodgraverswoningen|89.47368421052632
Gasindustrie|Glasindustrie|92.3076923076923
Gasindustrie|Vlasindustrie|84.61538461538461
Roterij|Loterij|85.71428571428572
Roterij|Rokerij|85.71428571428572
Linnenindustrie|Pijpenindustrie|80.0
Vlasindustrie|Glasindustrie|92.3076923076923
Vlasindustrie|Gasindustrie|84.61538461538461
noodkerk|noodkerken|80.0
Zandzolder|Zaadzolder|90.0
Siroopfabriek|Stroopfabriek|92.3076923076923
Taanhuisje|Tuinhuisje|80.0
Taanhuisje|baarhuisje|80.0
lichtwachterswoning|lichtwachterswoningen|90.47619047619048
Zadeldak|zadeldak|87.5
kruittoren|kruitmolen|80.0
kruittoren|kruittorens|90.9090909090909
Turffabriek|Verffabriek|81.81818181818181
Turfindustrie|Verfindustrie|84.61538461538461
Waterbouwkundige|Waterbouwkunde|87.5
Status|States|83.33333333333334
wachtpost|wachtposten|81.81818181818181
Archeologisch onderzoek|Geo-archeologisch onderzoek|81.4814814814815
Archeologisch onderzoek|Archeologisch vooronderzoek|85.18518518518519
Archeologisch onderzoek|psychologisch onderzoek|82.6086956521739
Archeologisch onderzoek|tuinarcheologisch onderzoek|81.4814814814815
Wetland|Wetlands|87.5
Burger|Burgen|83.33333333333334
Telecommunicatie|Beeldcommunicatie|82.35294117647058
Stadhouder|Stadhouders|90.9090909090909
Voetbal|Voetval|85.71428571428572
Landschapstekening|Landschapsbeleving|83.33333333333334
Landschapstekening|Landschapstypering|83.33333333333334
Koperslager|Koperslagerij|84.61538461538461
Amfitheater|Amfitheaters|91.66666666666666
Kanunnik|Kanunniken|80.0
Balkschilderingen|Barokschilderingen|88.88888888888889
Kunstverzameling|Kunstverzamelaar|81.25
Kunstverzameling|Kunstverzamelingen|88.88888888888889
aardappelkelder|aardappelkelders|93.75
wielerbaan|wielerbanen|81.81818181818181
Omheining|Omheiningen|81.81818181818181
Vervanging|Vervening|80.0
Vervanging|Vervalsing|80.0
Vervanging|Verlanding|80.0
legeringsgebouw|regeringsgebouwen|82.35294117647058
legeringsgebouw|legeringsgebouwen|88.23529411764706
kruitmolen|Grutmolen|80.0
kruitmolen|krijtmolen|80.0
kruitmolen|kruittoren|80.0
kruitmolen|kruitmolens|90.9090909090909
Vijfde Nota Ruimtelijke Ordening|Vierde Nota Ruimtelijke Ordening|93.75
kaasfabriek|glasfabriek|81.81818181818181
kaasfabriek|Wasfabriek|81.81818181818181
kaasfabriek|kalkfabriek|81.81818181818181
kaasfabriek|kaasfabrieken|84.61538461538461
Garnalenfabriek|Garenfabriek|80.0
Fabrieksgebouw|Fabrieksbouw|85.71428571428572
Fabrieksgebouw|fabrieksgebouwen|81.25
Broeders des Gemenen Levens|Zusters des Gemenen Levens|81.4814814814815
Elektronische Industrie|Elektrotechnische industrie|81.4814814814815
Bossche School|Bossche school|92.85714285714286
Molenrestant|molenrestant|91.66666666666666
Baumberger zandsteen|Baumberger steen|80.0
Herontwikkeling|Roetontwikkeling|81.25
Herontwikkeling|Bosontwikkeling|80.0
Restauratiemortel|Restauratiekosten|82.35294117647058
Gedachteniskruis|gedachteniskruisje|83.33333333333334
Gemeentearchitect|Gemeentearchief|82.35294117647058
Beleving|Belening|87.5
Bewoner|Bewoners|87.5
camping|campings|87.5
consultatiebureau|consultatiebureaus|94.44444444444444
Beeldengroep|beeldengroep|91.66666666666666
Brutalisme|brutalisme|90.0
Cubisme|kubisme|85.71428571428572
kooromgang|kooromgangen|83.33333333333334
Geo-elektrisch-onderzoek|Geo-elektrisch onderzoek|95.83333333333334
Biografisch onderzoek|Petrografisch onderzoek|82.6086956521739
Biografisch onderzoek|Resistografisch onderzoek|80.0
Ministerie van VWS|Ministerie van WVC|83.33333333333334
Ministerie van VWS|Ministerie van LNV|83.33333333333334
Regenwaterafvoer|Hemelwaterafvoer|81.25
Houtprodukt|Houtproduktie|84.61538461538461
Raapwerk|Raamwerk|87.5
Hemelwaterafvoer|Regenwaterafvoer|81.25
Akrylhars|Acrylhars|88.88888888888889
Vochtmeting|Vochtwering|81.81818181818181
Beschermende maatregelen|Beschermingsmaatregelen|83.33333333333334
Voegmortel|voegmortel|90.0
16e eeuw|17e eeuw|87.5
16e eeuw|19e eeuw|87.5
16e eeuw|18e eeuw|87.5
16e eeuw|14e eeuw|87.5
16e eeuw|15e eeuw|87.5
16e eeuw|12e eeuw|87.5
16e eeuw|6e eeuw|87.5
16e eeuw|11e eeuw|87.5
16e eeuw|10e eeuw|87.5
16e eeuw|13e eeuw|87.5
Poetsen|Koetsen|85.71428571428572
19e eeuw|17e eeuw|87.5
19e eeuw|16e eeuw|87.5
19e eeuw|18e eeuw|87.5
19e eeuw|14e eeuw|87.5
19e eeuw|15e eeuw|87.5
19e eeuw|12e eeuw|87.5
19e eeuw|11e eeuw|87.5
19e eeuw|9e eeuw|87.5
19e eeuw|10e eeuw|87.5
19e eeuw|13e eeuw|87.5
18e eeuw|17e eeuw|87.5
18e eeuw|16e eeuw|87.5
18e eeuw|19e eeuw|87.5
18e eeuw|14e eeuw|87.5
18e eeuw|15e eeuw|87.5
18e eeuw|12e eeuw|87.5
18e eeuw|8e eeuw|87.5
18e eeuw|11e eeuw|87.5
18e eeuw|10e eeuw|87.5
18e eeuw|13e eeuw|87.5
Knaagdier|Knaagdieren|81.81818181818181
Cultuurhistorische waardenkaart|Cultuurhistorische waarde|80.64516129032258
Cultuurhistorische waardenkaart|cultuurhistorische waarden|80.64516129032258
Chemische analyse|Geochemische analyse|80.0
Chemische analyse|Chemische analyses|94.44444444444444
Chemische analyse|Thermische analyse|88.88888888888889
stekelvarken|stekelvarkens|92.3076923076923
Moderne architectuur|Mobiele architectuur|80.0
Bewapend beton|Gewapend beton|92.85714285714286
koekfabriek|kalkfabriek|81.81818181818181
koekfabriek|koekfabrieken|84.61538461538461
Constructief onderzoek|Nondestructief onderzoek|87.5
Boswachtershuis|Brugwachtershuis|81.25
Chemische schade|Thermische schade|88.23529411764706
Afwerklaag|Afdeklaag|80.0
Carbonatatie|Carbonisatie|83.33333333333334
Carbonatatie|Karbonatatie|91.66666666666666
Bouwterrein|Borgterrein|81.81818181818181
Kwaliteitszorg|Kwaliteitsnorm|85.71428571428572
Materiaaleigenschap|materiaaleigenschappen|81.81818181818181
Carbonisatie|Carbonatatie|83.33333333333334
Bouwinstructie|Bouwconstructie|86.66666666666667
Geochemische analyse|Chemische analyse|80.0
Geochemische analyse|radiochemische analyse|81.81818181818181
Larve|Larven|83.33333333333334
Toxiteit|Toxiciteit|80.0
Trilling|Trillingen|80.0
Natuursteenbewerking|Vuursteenbewerking|85.0
Interieurs|Interieur|90.0
Interieurs|Interieuren|81.81818181818181
Stoommolen|Stokmolen|80.0
Voorgevel|voorgevels|80.0
sortie|sorties|85.71428571428572
kopergieterij|kopergieterijen|86.66666666666667
Stokmolen|Stoommolen|80.0
Stokmolen|Staakmolen|80.0
Tiengebodenbord|tiengebodenbord|93.33333333333333
Petrografie|etnografie|81.81818181818181
Infraroodspectroscopie|infrarood spectroscopie|91.30434782608697
Zouten|bouten|83.33333333333334
hoepelmakerij|hoepelmakerijen|86.66666666666667
Fabricage|Fabricatie|80.0
Kerkfabriek|Verffabriek|81.81818181818181
Kerkfabriek|Melkfabriek|81.81818181818181
Kerkmeester|Kerkmeesters|91.66666666666666
mottekasteel|mottekastelen|84.61538461538461
Houtverwerking|Houtbewerking|85.71428571428572
Houtverwerking|Rouwverwerking|85.71428571428572
14e eeuw|17e eeuw|87.5
14e eeuw|16e eeuw|87.5
14e eeuw|19e eeuw|87.5
14e eeuw|18e eeuw|87.5
14e eeuw|15e eeuw|87.5
14e eeuw|12e eeuw|87.5
14e eeuw|11e eeuw|87.5
14e eeuw|10e eeuw|87.5
14e eeuw|13e eeuw|87.5
Magnetisch onderzoek|Metrisch onderzoek|80.0
Reglement|Reglementen|81.81818181818181
Woninginrichting|woninginrichting|93.75
Plasticiteit|Elasticiteit|91.66666666666666
restauratie-atelier|restauratie-ateliers|95.0
scheepshelling|scheepshellingen|87.5
Electriciteitsfabriek|elektriciteitsfabriek|90.47619047619048
Moutfabriek|Zoutfabriek|90.9090909090909
Bloementeelt|Bloementent|83.33333333333334
Bloementeelt|Bomenteelt|83.33333333333334
Dateringsmethode|dateringsmethoden|88.23529411764706
Rayonindustrie|Katoenindustrie|80.0
Microscopie|Microscopen|81.81818181818181
Expeditie|Expedities|90.0
Turngebouw|Tuingebouw|90.0
Bacterie|Bacterieën|80.0
sluiswachterswoning|sluiswachterswoningen|90.47619047619048
Thermische schade|Chemische schade|88.23529411764706
borstwering|borstweringen|84.61538461538461
Muurvochtmeting|Houtvochtmeting|80.0
Oppervlaktebehandelingen|Oppervlaktebehandeling|91.66666666666666
Organisatiepsychologie|organisatiesociologie|81.81818181818181
Roetontwikkeling|Herontwikkeling|81.25
Roetontwikkeling|Bosontwikkeling|81.25
woonboerderij|woonboerderijen|86.66666666666667
Slaapkamer|Slaapkamers|90.9090909090909
Fotodocumentatie|Bouwdocumentatie|81.25
Ketelmakerij|Stelmakerij|83.33333333333334
Plaatwerkerij|Plaatwerker|84.61538461538461
Petrografisch onderzoek|Biografisch onderzoek|82.6086956521739
Petrografisch onderzoek|Resistografisch onderzoek|80.0
Petrografisch onderzoek|Prosopografisch onderzoek|80.0
Chemische reiniging|Chemisch reinigen|84.21052631578947
buitenwerk|buitenwerken|83.33333333333334
Kabelaansluiting|Gevelaansluiting|81.25
Polderlandschap|dodenlandschap|80.0
Polderlandschap|Paleolandschap|80.0
Chromatography|Chromatograpy|92.85714285714286
Windbelemmering|Wandbetimmering|80.0
Wandbetimmering|Windbelemmering|80.0
Silicaatverf|silicaatverf|91.66666666666666
Deformatie|Informatie|80.0
Deformatie|Reformatie|90.0
Deformatie|Decoratie|80.0
Chaletstijl|chaletstijl|90.9090909090909
Vervorming|Verwarming|80.0
Vervorming|Verzorging|80.0
Vervorming|Veenvorming|81.81818181818181
Vervorming|Hervorming|90.0
Schorsmolen|schorsmolens|83.33333333333334
Beeldende kunst|Beeldende kunsten|88.23529411764706
Grout|Grot|80.0
Parasol|Parasols|87.5
Plantaardige lijm|plantaardige lijmen|84.21052631578947
Dierlijke lijm|dierlijke lijmen|81.25
Moated site|Moated sites|91.66666666666666
Hennepklopper|hennepkloppers|85.71428571428572
Boron|Bron|80.0
Synthetische lijm|synthetische lijmen|84.21052631578947
Richtlijn|Richtlijnen|81.81818181818181
betonweg|betonwegen|80.0
Leidekken|Leidekker|88.88888888888889
Cementmortel|cementmortel|91.66666666666666
Ministerie van LNV|Ministerie van WVC|83.33333333333334
Ministerie van LNV|Ministerie van VWS|83.33333333333334
Regionale identiteit|Nationale identiteit|85.0
pollen|dollen|83.33333333333334
pollen|pallen|83.33333333333334
pollen|rollen|83.33333333333334
pollen|jollen|83.33333333333334
pollen|tollen|83.33333333333334
Heilige beeld|Heiligenbeeld|92.3076923076923
Heilige beeld|heiligenbeeld|84.61538461538461
Bedrijfsinformatie|Bedrijfsinnovatie|83.33333333333334
Houtvochtmeting|Muurvochtmeting|80.0
Verlanding|Verponding|80.0
Verlanding|Vervanging|80.0
Verlanding|Verbinding|80.0
Verlanding|Verbranding|81.81818181818181
Verbinding|Verponding|80.0
Verbinding|Verlanding|80.0
Verbinding|Verbranding|81.81818181818181
Harsafscheiding|Erfafscheiding|80.0
Studeerkamer|Studeerkamers|92.3076923076923
ijssalon|ijssallons|80.0
oksaal|doksaal|85.71428571428572
Osendrop|Ozendrop|87.5
Ultrasoon onderzoek|Utrasoononderzoek|89.47368421052632
vakantieoord|vakantieoorden|85.71428571428572
Hygrisch onderzoek|Metrisch onderzoek|83.33333333333334
Deuropening|Heropening|81.81818181818181
Encyclopedie|encyclopedin|83.33333333333334
Verzuring|Verzuiling|80.0
Verzuring|Verzorging|80.0
Tuingereedschap|hulpgereedschap|80.0
gazon|galon|80.0
Wijkplaats|Wijkplaatsen|83.33333333333334
Nationaal Socialisme|Nationaal-socialisme|90.0
Microseismisch onderzoek|Microscopisch onderzoek|83.33333333333334
Isolatiemateriaal|Isolatiematerialen|83.33333333333334
Legerplaats|Legerplaatsen|84.61538461538461
Sigarettenindustrie|Sigarenindustrie|84.21052631578947
Immigratie|Emigratie|80.0
maalderij|maalderijen|81.81818181818181
enveloppe|enveloppen|90.0
boezemgemalen|boerengemalen|84.61538461538461
Bedreiging|Bereiding|80.0
evenementenhal|evenementenhallen|82.35294117647058
noodschool|Woonschool|80.0
Granietkei|Granieten|80.0
Houtproduktie|Houtprodukt|84.61538461538461
Houtproduktie|Houtproductie|92.3076923076923
Houtproduktie|zoutproductie|84.61538461538461
Binnenhaard|Binnenvaart|81.81818181818181
travalje|travaljes|88.88888888888889
greppel|greppels|87.5
langhuisboerderij|langhuisboerderijen|89.47368421052632
Drukspanning|Trekspanning|83.33333333333334
Pleisteren|leisteen|80.0
Interieurarchitectuur|Interieurarchitect|85.71428571428572
gelagkamer|gelagkamers|90.9090909090909
Verenigde Oost-Indische Compagnie|Vereenigde oost-indische compagnie|88.23529411764706
Verenigde Oost-Indische Compagnie|Verenigde oostindische compagnie|87.87878787878788
Elasticiteit|Plasticiteit|91.66666666666666
balustrade|balustrades|90.9090909090909
Vergassen|Vierpassen|80.0
Afdeklaag|Afwerklaag|80.0
Neorenaissance|neorenaissance|92.85714285714286
Stoom|Stom|80.0
Stoom|Storm|80.0
Tomografie|demografie|80.0
Tomografie|Topografie|90.0
Tomografie|Typografie|80.0
Vlaswol|Glaswol|85.71428571428572
Romeinse bouwkunst|Romaanse bouwkunst|88.88888888888889
Micro-organisme|Micro-organismen|93.75
consistorie|consistories|91.66666666666666
Gobelin|Gobelins|87.5
Karbonatatie|Carbonatatie|91.66666666666666
Vinyl|vinyl|80.0
Bacteriën|Bacterieën|90.0
speelplaats|steenplaats|81.81818181818181
speelplaats|Spoelplaats|81.81818181818181
speelplaats|speelplaatsen|84.61538461538461
Microscopisch onderzoek|Microseismisch onderzoek|83.33333333333334
voorburcht|voorburchten|83.33333333333334
Bron|Boron|80.0
Utrasoononderzoek|Ultrasoon onderzoek|89.47368421052632
Trekspanning|Drukspanning|83.33333333333334
Verbranding|Verlanding|81.81818181818181
Verbranding|Verbinding|81.81818181818181
Breuk|Beuk|80.0
Toepassing|Toepassingen|83.33333333333334
Troon|kroon|80.0
Ziekenkamer|Rekenkamer|81.81818181818181
Brugwachtershuis|Boswachtershuis|81.25
Neoclassicistisch|classicistisch|82.35294117647058
Gevelverlichting|Gevelbelichting|87.5
20e eeuw|21e eeuw|87.5
20e eeuw|10e eeuw|87.5
Hallenhuisboerderij|hallehuisboerderij|89.47368421052632
Hallenhuisboerderij|hallenhuisboerderijn|90.0
vliegtuig|vliegtuigen|81.81818181818181
Vroeg Christelijke Kunst|Vroegchristelijke kunst|87.5
duplexwoning|duplexwoningen|85.71428571428572
krimpenboerderij|krimpenboerderijen|88.88888888888889
Ontginningsboerderij|ontginningsboerderijen|86.36363636363636
beeldentuin|beeldentuinen|84.61538461538461
elektriciteitsfabriek|Electriciteitsfabriek|90.47619047619048
Willem II-gotiek|Willem II gotiek|93.75
Vierpassen|Vergassen|80.0
Bouwmethode|bouwmethoden|83.33333333333334
Bouwproductie|Bouwproduct|84.61538461538461
Bouwproductie|Houtproductie|84.61538461538461
Bouwproductie|zoutproductie|84.61538461538461
kop-rompboerderij|kop-rompboerderijen|89.47368421052632
landarbeiderswoning|landarbeiderswoningen|90.47619047619048
psychiatrische inrichting|psychiatrische inrichtingen|92.5925925925926
grondzeiler|grondzeilers|91.66666666666666
Directeurswoning|directeurswoningen|83.33333333333334
Spiegels|spiegels|87.5
Douanegebouw|Duanegebouw|91.66666666666666
hoektoren|hoeksporen|80.0
hoektoren|hoektorens|90.0
Geveltoren|Gevelteken|80.0
15e eeuw|17e eeuw|87.5
15e eeuw|16e eeuw|87.5
15e eeuw|19e eeuw|87.5
15e eeuw|18e eeuw|87.5
15e eeuw|14e eeuw|87.5
15e eeuw|12e eeuw|87.5
15e eeuw|5e eeuw|87.5
15e eeuw|11e eeuw|87.5
15e eeuw|10e eeuw|87.5
15e eeuw|13e eeuw|87.5
Bouwwijze|Bouwwijzen|90.0
herenboerderij|herenboerderijen|87.5
Heiligenbeeld|Heilige beeld|92.3076923076923
Heiligenbeeld|heiligenbeeld|92.3076923076923
koetsierswoning|kosterswoning|80.0
koetsierswoning|portierswoning|80.0
12e eeuw|17e eeuw|87.5
12e eeuw|16e eeuw|87.5
12e eeuw|19e eeuw|87.5
12e eeuw|18e eeuw|87.5
12e eeuw|14e eeuw|87.5
12e eeuw|15e eeuw|87.5
12e eeuw|11e eeuw|87.5
12e eeuw|10e eeuw|87.5
12e eeuw|13e eeuw|87.5
reliekhouder|kusreliekhouder|80.0
patiowoning|patiowoningen|84.61538461538461
Proefboerderij|proefboerderijen|81.25
Wagenhuis|Warenhuis|88.88888888888889
Houten gewelf|Houten gevel|84.61538461538461
Corintisch|korintisch|90.0
Goudleerbehangsel|Goudleerbehang|82.35294117647058
patronaatsgebouw|patronaatsgebouwen|88.88888888888889
opvoedingsgesticht|opvoedingsgestichten|90.0
ketelhuis|knekelhuis|80.0
kolenbunker|kolenbunkers|91.66666666666666
Blokvormig|klokvormig|90.0
Wijwatervat|Wijwaterbak|81.81818181818181
Glans|Gans|80.0
Houten gevel|Houten gewelf|84.61538461538461
Votief|Motief|83.33333333333334
Neoromaanse bouwkunst|Romaanse bouwkunst|80.95238095238095
Resistografisch onderzoek|Biografisch onderzoek|80.0
Resistografisch onderzoek|Petrografisch onderzoek|80.0
geschutgieterij|geschutgieterijen|88.23529411764706
Industriebouw|Industriegebouw|86.66666666666667
Mengvoederfabriek|Veevoederfabriek|82.35294117647058
Veevoederfabriek|Mengvoederfabriek|82.35294117647058
Veevoederfabriek|veevoederfabrieken|83.33333333333334
Stadsverlichting|Gasverlichting|81.25
Stadsverlichting|Kaarsverlichting|81.25
hoefslagpalen|hoefs lagpalen|92.85714285714286
Dakkam|Dakkap|83.33333333333334
Wet Openbaarheid van Bestuur|Openbaarheid van bestuur|82.14285714285714
galerie|galeries|87.5
Bosgebouw|Postgebouw|80.0
goederenloods|goederenloodsen|86.66666666666667
5e eeuw|15e eeuw|87.5
5e eeuw|6e eeuw|85.71428571428572
5e eeuw|7e eeuw|85.71428571428572
5e eeuw|8e eeuw|85.71428571428572
5e eeuw|9e eeuw|85.71428571428572
perron|perlon|83.33333333333334
perron|perrons|85.71428571428572
Gevelbelichting|Gevelverlichting|87.5
6e eeuw|16e eeuw|87.5
6e eeuw|5e eeuw|85.71428571428572
6e eeuw|7e eeuw|85.71428571428572
6e eeuw|8e eeuw|85.71428571428572
6e eeuw|9e eeuw|85.71428571428572
7e eeuw|17e eeuw|87.5
7e eeuw|5e eeuw|85.71428571428572
7e eeuw|6e eeuw|85.71428571428572
7e eeuw|8e eeuw|85.71428571428572
7e eeuw|9e eeuw|85.71428571428572
kop-hals-rompboerderij|kop-hals-rompboerderijen|91.66666666666666
onderslagmolen|onderslagbalken|80.0
onderslagmolen|onderslagmolens|93.33333333333333
8e eeuw|18e eeuw|87.5
8e eeuw|5e eeuw|85.71428571428572
8e eeuw|6e eeuw|85.71428571428572
8e eeuw|7e eeuw|85.71428571428572
8e eeuw|9e eeuw|85.71428571428572
dierenverblijf|dierenverblijven|81.25
Schuifdeur|Schipdeur|80.0
herstellingsoord|herstellingsoorden|88.88888888888889
Glaswol|Vlaswol|85.71428571428572
21e eeuw|20e eeuw|87.5
21e eeuw|11e eeuw|87.5
11e eeuw|17e eeuw|87.5
11e eeuw|16e eeuw|87.5
11e eeuw|19e eeuw|87.5
11e eeuw|18e eeuw|87.5
11e eeuw|14e eeuw|87.5
11e eeuw|15e eeuw|87.5
11e eeuw|12e eeuw|87.5
11e eeuw|21e eeuw|87.5
11e eeuw|10e eeuw|87.5
11e eeuw|13e eeuw|87.5
lanceerinrichting|lanceerinrichtingen|89.47368421052632
Landschapsbeleving|Landschapsbeleid|83.33333333333334
Landschapsbeleving|Landschapstekening|83.33333333333334
kolonistenwoning|kolonistenwoningen|88.88888888888889
Windroos|windroos|87.5
Late middeleeuwen|Hoge middeleeuwen|82.35294117647058
Late middeleeuwen|Laat-middeleeuwen|82.35294117647058
Late middeleeuwen|late middeleeuwen|94.11764705882352
Late middeleeuwen|late middeleeuwen A|84.21052631578947
Late middeleeuwen|late middeleeuwen B|84.21052631578947
revalidatiecentrum|revalidatiecentra|88.88888888888889
Schipdeur|Schuifdeur|80.0
aardappelschuur|aardappelschuren|81.25
Brokaat|Brocaat|85.71428571428572
Brokaat|brokaat|85.71428571428572
9e eeuw|19e eeuw|87.5
9e eeuw|5e eeuw|85.71428571428572
9e eeuw|6e eeuw|85.71428571428572
9e eeuw|7e eeuw|85.71428571428572
9e eeuw|8e eeuw|85.71428571428572
lettergieterij|lettergieterijen|87.5
Wapenfabriek|Lampenfabriek|84.61538461538461
Wapenfabriek|lakenfabriek|83.33333333333334
Wapenfabriek|Garenfabriek|83.33333333333334
10e eeuw|17e eeuw|87.5
10e eeuw|16e eeuw|87.5
10e eeuw|19e eeuw|87.5
10e eeuw|18e eeuw|87.5
10e eeuw|14e eeuw|87.5
10e eeuw|20e eeuw|87.5
10e eeuw|15e eeuw|87.5
10e eeuw|12e eeuw|87.5
10e eeuw|11e eeuw|87.5
10e eeuw|13e eeuw|87.5
Verrazzo|Terrazzo|87.5
13e eeuw|17e eeuw|87.5
13e eeuw|16e eeuw|87.5
13e eeuw|19e eeuw|87.5
13e eeuw|18e eeuw|87.5
13e eeuw|14e eeuw|87.5
13e eeuw|15e eeuw|87.5
13e eeuw|12e eeuw|87.5
13e eeuw|11e eeuw|87.5
13e eeuw|10e eeuw|87.5
Wegenstructuur|Beenstructuur|85.71428571428572
Koopovereenkomst|Kansovereenkomst|81.25
Kansovereenkomst|Koopovereenkomst|81.25
Vennootschap|Genootschap|83.33333333333334
Slingermuur|Slangemuur|81.81818181818181
rijwielstalling|rijwielstallingen|88.23529411764706
Industriegebouw|Industriegebied|80.0
Industriegebouw|Industriebouw|86.66666666666667
Industriegebouw|Industriegebouwen|88.23529411764706
keermuur|Weermuur|87.5
lichtopstand|lichtopstanden|85.71428571428572
Ceramiek|keramiek|87.5
Diakonie|Diaconie|87.5
Necrologie|Metrologie|80.0
Necrologie|Petrologie|80.0
Necrologie|Serologie|80.0
Verhoging|Verzorging|80.0
Verhoging|Verdroging|80.0
Attiek|Antiek|83.33333333333334
Zoutloods|houtloods|88.88888888888889
Garenfabriek|lakenfabriek|83.33333333333334
Garenfabriek|Garnalenfabriek|80.0
Garenfabriek|Wapenfabriek|83.33333333333334
Koepelschaal|Kegelschaal|83.33333333333334
Kegelschaal|Koepelschaal|83.33333333333334
wijkgebouw|Mijngebouw|80.0
wijkgebouw|bijgebouw|80.0
Vaderlandsche Geschiedenis|Vaderlandse Geschiedenis|92.3076923076923
Opslagplaats|Opslagplaatsen|85.71428571428572
Gebruiksvoorwerp|Gebuiksvoorwerp|93.75
Gebruiksvoorwerp|Gebuiksvoorwerpen|82.35294117647058
Bestraling|bestrating|80.0
Sigarettenfabriek|Sigarenfabriek|82.35294117647058
Sigarettenfabriek|sigarettenfabrieken|84.21052631578947
Vleeswarenfabriek|Kleiwarenfabriek|82.35294117647058
Wandversiering|Randversiering|92.85714285714286
Houtimitatie|Hout-imitatie|92.3076923076923
Plastic|plastic|85.71428571428572
Vergunning|Vergunningen|83.33333333333334
Stele|Steles|83.33333333333334
Schoenfabriek|schoenenfabriek|80.0
Standveiligheid|Brandveiligheid|86.66666666666667
Lambrizering|Lambrisering|91.66666666666666
Structuurplan|Stuktuurplan|84.61538461538461
ingangsportaal|ingangsportalen|80.0
mensa|mensae|83.33333333333334
Dijkvak|Dijkval|85.71428571428572
Interneringskamp|(internerings)kamp|83.33333333333334
Interneringskamp|interneringskampen|83.33333333333334
IJzerwaren|Ijzerbaren|80.0
pseudobasiliek|pseudobasilieken|87.5
weidemolen|weidemolens|90.9090909090909
weidemolen|wedemolens|80.0
dwarsdeelschuur|dwarsdeelschuren|81.25
Vestingmuur|Vestingdeur|81.81818181818181
Gordijnschildering|Gordijnschilderingen|90.0
Baldakijnschildering|Balkakijnschildering|95.0
Balkakijnschildering|Baldakijnschildering|95.0
Raambeslag|Riembeslag|80.0
Parochies|Parochie|88.88888888888889
talud|taluds|83.33333333333334
Staakmolen|Stokmolen|80.0
Dakkap|Dakkam|83.33333333333334
Huidenlijm|huidenlijm|90.0
Beenderlijm|beenderlijm|90.9090909090909
Startblokken|smartblokken|83.33333333333334
Paleogeografie|Palaeogeografie|93.33333333333333
Hoekkeper|Hoekkoepel|80.0
Gaard|baard|80.0
Kweken|Kreken|83.33333333333334
kamerplant|kamerplanten|83.33333333333334
Binnenafwerking|Buitenafwerking|80.0
Schildering op doek|Schildering op hout|84.21052631578947
Schildering op doek|Schilderijen op doek|85.0
Schildering op doek|schildering op koper|80.0
Beschilderd tongewelf|Beschilderd gewelf|85.71428571428572
Beschilderd gewelf|Beschilderd tongewelf|85.71428571428572
Beschilderd gewelf|Beschilderde gevel|83.33333333333334
Architectuurbeschildering|Architectuurgeschiedenis|80.0
Architectuurbeschildering|Architectuurschildering|92.0
Beschilderd doek|Beschilderd hout|81.25
Beschilderd doek|Beschilderd lood|81.25
Visitaties|imitaties|80.0
Stadshaven|Stadswapen|80.0
Buitenafwerking|Binnenafwerking|80.0
Beschilderd behang|Geschilderd behangsel|80.95238095238095
Beschilderd behang|Geschilderd behang|94.44444444444444
Beschilderd behang|Beschilderd behangsel|85.71428571428572
Beschilderd behang|Beschilderd behangsels|81.81818181818181
Verfonderzoek|Veldonderzoek|84.61538461538461
Schildering op hout|Schildering op doek|84.21052631578947
Schildering op hout|Schildering op stuc|84.21052631578947
Stoomsteenfabriek|Stoomgarenfabriek|82.35294117647058
Stoomsteenfabriek|Stoommeelfabriek|82.35294117647058
Impressionisme|expressionisme|85.71428571428572
bijgebouw|Mijngebouw|80.0
bijgebouw|wijkgebouw|80.0
bijgebouw|bijgebouwen|81.81818181818181
Schildering op pleister|Schildering op papier|82.6086956521739
Beschermingsmaatregelen|Beschermende maatregelen|83.33333333333334
Schildering op stuc|Schildering op hout|84.21052631578947
